mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2019-07;3133;Torrevieja;0;Total;2268;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;10;Europa;2040;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;11;Unión Europea;1605;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;30;América;117;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;31;América del Norte;48;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;32;Centro América y Caribe;30;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;33;Sudamérica;39;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;40;Asia;57;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;103;Bélgica;61;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;107;Dinamarca;31;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;110;Francia;665;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;113;Irlanda;34;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;115;Italia;186;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;120;Noruega;30;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;121;Países Bajos;50;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;122;Polonia;39;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;123;Portugal;113;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;125;Reino Unido;265;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;126;Alemania;172;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;128;Rumanía;59;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;131;Suecia;43;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;132;Suiza;30;3;Alicante/Alacant;2019;2019-07
