mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2019-07;1036;Laudio/Llodio;3133;Torrevieja;38;1;Araba/Álava;3;Alicante/Alacant;2019;2019-07
2019-07;1059;Vitoria-Gasteiz;3133;Torrevieja;730;1;Araba/Álava;3;Alicante/Alacant;2019;2019-07
2019-07;2003;Albacete;3133;Torrevieja;3222;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2009;Almansa;3133;Torrevieja;170;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2025;Caudete;3133;Torrevieja;86;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2029;Chinchilla de Monte-Aragón;3133;Torrevieja;59;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2030;Elche de la Sierra;3133;Torrevieja;38;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2033;Fuente-Álamo;3133;Torrevieja;36;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2035;Gineta, La;3133;Torrevieja;33;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2037;Hellín;3133;Torrevieja;328;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2045;Madrigueras;3133;Torrevieja;50;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2053;Munera;3133;Torrevieja;32;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2063;Pozohondo;3133;Torrevieja;31;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2069;Roda, La;3133;Torrevieja;119;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2073;Tarazona de la Mancha;3133;Torrevieja;57;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2074;Tobarra;3133;Torrevieja;60;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2081;Villarrobledo;3133;Torrevieja;239;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;2901;Pozo Cañada;3133;Torrevieja;39;2;Albacete;3;Alicante/Alacant;2019;2019-07
2019-07;4013;Almería;3133;Torrevieja;119;4;Almería;3;Alicante/Alacant;2019;2019-07
2019-07;4075;Pulpí;3133;Torrevieja;30;4;Almería;3;Alicante/Alacant;2019;2019-07
2019-07;4079;Roquetas de Mar;3133;Torrevieja;66;4;Almería;3;Alicante/Alacant;2019;2019-07
2019-07;5019;Ávila;3133;Torrevieja;269;5;Ávila;3;Alicante/Alacant;2019;2019-07
2019-07;5087;Gotarrendura;3133;Torrevieja;213;5;Ávila;3;Alicante/Alacant;2019;2019-07
2019-07;6015;Badajoz;3133;Torrevieja;35;6;Badajoz;3;Alicante/Alacant;2019;2019-07
