mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2019-07;0;Total;3133;Torrevieja;67182;3;Alicante/Alacant;2019;m07_2019
2019-07;10;Total Europa;3133;Torrevieja;65658;3;Alicante/Alacant;2019;m07_2019
2019-07;11;Total Unión Europea;3133;Torrevieja;36612;3;Alicante/Alacant;2019;m07_2019
2019-07;20;Total África;3133;Torrevieja;653;3;Alicante/Alacant;2019;m07_2019
2019-07;30;Total América;3133;Torrevieja;507;3;Alicante/Alacant;2019;m07_2019
2019-07;31;Total América del Norte;3133;Torrevieja;277;3;Alicante/Alacant;2019;m07_2019
2019-07;33;Total Sudamérica;3133;Torrevieja;227;3;Alicante/Alacant;2019;m07_2019
2019-07;40;Total Asia;3133;Torrevieja;341;3;Alicante/Alacant;2019;m07_2019
2019-07;102;Austria;3133;Torrevieja;257;3;Alicante/Alacant;2019;m07_2019
2019-07;103;Bélgica;3133;Torrevieja;5651;3;Alicante/Alacant;2019;m07_2019
2019-07;104;Bulgaria;3133;Torrevieja;93;3;Alicante/Alacant;2019;m07_2019
2019-07;107;Dinamarca;3133;Torrevieja;1565;3;Alicante/Alacant;2019;m07_2019
2019-07;109;Finlandia;3133;Torrevieja;2195;3;Alicante/Alacant;2019;m07_2019
2019-07;110;Francia;3133;Torrevieja;4251;3;Alicante/Alacant;2019;m07_2019
2019-07;112;Hungria;3133;Torrevieja;134;3;Alicante/Alacant;2019;m07_2019
2019-07;113;Irlanda;3133;Torrevieja;3074;3;Alicante/Alacant;2019;m07_2019
2019-07;114;Islandia;3133;Torrevieja;484;3;Alicante/Alacant;2019;m07_2019
2019-07;115;Italia;3133;Torrevieja;356;3;Alicante/Alacant;2019;m07_2019
2019-07;117;Luxemburgo;3133;Torrevieja;88;3;Alicante/Alacant;2019;m07_2019
2019-07;120;Noruega;3133;Torrevieja;7538;3;Alicante/Alacant;2019;m07_2019
2019-07;121;Países Bajos;3133;Torrevieja;1101;3;Alicante/Alacant;2019;m07_2019
2019-07;122;Polonia;3133;Torrevieja;1145;3;Alicante/Alacant;2019;m07_2019
2019-07;123;Portugal;3133;Torrevieja;95;3;Alicante/Alacant;2019;m07_2019
2019-07;125;Reino Unido;3133;Torrevieja;14941;3;Alicante/Alacant;2019;m07_2019
2019-07;126;Alemania;3133;Torrevieja;3422;3;Alicante/Alacant;2019;m07_2019
2019-07;128;Rumania;3133;Torrevieja;170;3;Alicante/Alacant;2019;m07_2019
2019-07;131;Suecia;3133;Torrevieja;12171;3;Alicante/Alacant;2019;m07_2019
2019-07;132;Suiza;3133;Torrevieja;633;3;Alicante/Alacant;2019;m07_2019
2019-07;135;Ucrania;3133;Torrevieja;817;3;Alicante/Alacant;2019;m07_2019
2019-07;136;Letonia;3133;Torrevieja;76;3;Alicante/Alacant;2019;m07_2019
2019-07;138;Bielorrusia / belarus;3133;Torrevieja;175;3;Alicante/Alacant;2019;m07_2019
2019-07;141;Estonia;3133;Torrevieja;241;3;Alicante/Alacant;2019;m07_2019
2019-07;142;Lituania;3133;Torrevieja;206;3;Alicante/Alacant;2019;m07_2019
2019-07;143;República Checa;3133;Torrevieja;266;3;Alicante/Alacant;2019;m07_2019
2019-07;144;Eslovaquia;3133;Torrevieja;42;3;Alicante/Alacant;2019;m07_2019
2019-07;154;Rusia;3133;Torrevieja;4431;3;Alicante/Alacant;2019;m07_2019
2019-07;203;Argelia;3133;Torrevieja;441;3;Alicante/Alacant;2019;m07_2019
2019-07;228;Marruecos;3133;Torrevieja;171;3;Alicante/Alacant;2019;m07_2019
2019-07;302;EE.UU.;3133;Torrevieja;213;3;Alicante/Alacant;2019;m07_2019
2019-07;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2019;m07_2019
2019-07;343;Colombia;3133;Torrevieja;91;3;Alicante/Alacant;2019;m07_2019
2019-07;350;Uruguay;3133;Torrevieja;30;3;Alicante/Alacant;2019;m07_2019
2019-07;407;China;3133;Torrevieja;135;3;Alicante/Alacant;2019;m07_2019
2019-07;414;Israel;3133;Torrevieja;37;3;Alicante/Alacant;2019;m07_2019
2019-07;443;Kazajstan;3133;Torrevieja;80;3;Alicante/Alacant;2019;m07_2019
2019-08;0;Total;3133;Torrevieja;76558;3;Alicante/Alacant;2019;m08_2019
2019-08;10;Total Europa;3133;Torrevieja;74458;3;Alicante/Alacant;2019;m08_2019
2019-08;11;Total Unión Europea;3133;Torrevieja;46053;3;Alicante/Alacant;2019;m08_2019
2019-08;20;Total África;3133;Torrevieja;1085;3;Alicante/Alacant;2019;m08_2019
2019-08;30;Total América;3133;Torrevieja;603;3;Alicante/Alacant;2019;m08_2019
2019-08;31;Total América del Norte;3133;Torrevieja;339;3;Alicante/Alacant;2019;m08_2019
2019-08;33;Total Sudamérica;3133;Torrevieja;262;3;Alicante/Alacant;2019;m08_2019
2019-08;40;Total Asia;3133;Torrevieja;378;3;Alicante/Alacant;2019;m08_2019
2019-08;102;Austria;3133;Torrevieja;275;3;Alicante/Alacant;2019;m08_2019
2019-08;103;Bélgica;3133;Torrevieja;6609;3;Alicante/Alacant;2019;m08_2019
2019-08;104;Bulgaria;3133;Torrevieja;146;3;Alicante/Alacant;2019;m08_2019
2019-08;107;Dinamarca;3133;Torrevieja;1345;3;Alicante/Alacant;2019;m08_2019
2019-08;109;Finlandia;3133;Torrevieja;1365;3;Alicante/Alacant;2019;m08_2019
2019-08;110;Francia;3133;Torrevieja;11351;3;Alicante/Alacant;2019;m08_2019
2019-08;112;Hungria;3133;Torrevieja;132;3;Alicante/Alacant;2019;m08_2019
2019-08;113;Irlanda;3133;Torrevieja;3546;3;Alicante/Alacant;2019;m08_2019
2019-08;114;Islandia;3133;Torrevieja;495;3;Alicante/Alacant;2019;m08_2019
2019-08;115;Italia;3133;Torrevieja;652;3;Alicante/Alacant;2019;m08_2019
2019-08;117;Luxemburgo;3133;Torrevieja;177;3;Alicante/Alacant;2019;m08_2019
2019-08;120;Noruega;3133;Torrevieja;5404;3;Alicante/Alacant;2019;m08_2019
2019-08;121;Países Bajos;3133;Torrevieja;1341;3;Alicante/Alacant;2019;m08_2019
