Municipios (con más de 50.000 habitantes) y capitales de provincia;Tipo de vivienda (principal o no);Total
03133 Torrevieja;Total;122.736
03133 Torrevieja;Vivienda principal;36.829
03133 Torrevieja;Vivienda no principal;85.907
