Tipo de vivienda;Municipios (con más de 50.000 habitantes o capitales);Año de construcción (agregado) del edificio;Total
2.1 Total viviendas principales;03133  Torrevieja;Total;39.855
2.21 Viviendas secundarias;03133  Torrevieja;Total;62.585
2.22 Viviendas vacias;03133  Torrevieja;Total;19.887
