Puntos turísticos,Periodo,Total
03133 Torrevieja,2026M01,6.16
03133 Torrevieja,2025M12,5.97
03133 Torrevieja,2025M11,5.11
03133 Torrevieja,2025M10,5.36
03133 Torrevieja,2025M09,5.28
03133 Torrevieja,2025M08,5.93
03133 Torrevieja,2025M07,5.53
03133 Torrevieja,2025M06,4.89
03133 Torrevieja,2025M05,5.53
03133 Torrevieja,2025M04,6.23
03133 Torrevieja,2025M03,5.65
03133 Torrevieja,2025M02,5.07
03133 Torrevieja,2025M01,5.73
03133 Torrevieja,2024M12,11.4
03133 Torrevieja,2024M11,17.72
03133 Torrevieja,2024M10,6.62
03133 Torrevieja,2024M09,5.94
03133 Torrevieja,2024M08,7.12
03133 Torrevieja,2024M07,6.39
03133 Torrevieja,2024M06,5.84
03133 Torrevieja,2024M05,6.1
03133 Torrevieja,2024M04,5.84
03133 Torrevieja,2024M03,7.0
03133 Torrevieja,2024M02,28.12
03133 Torrevieja,2024M01,20.98
03133 Torrevieja,2023M12,22.67
03133 Torrevieja,2023M11,25.59
03133 Torrevieja,2023M10,9.33
03133 Torrevieja,2023M09,6.79
03133 Torrevieja,2023M08,7.79
03133 Torrevieja,2023M07,7.3
03133 Torrevieja,2023M06,7.04
03133 Torrevieja,2023M05,11.77
03133 Torrevieja,2023M04,5.23
03133 Torrevieja,2023M03,16.46
03133 Torrevieja,2023M02,26.64
03133 Torrevieja,2023M01,17.63
03133 Torrevieja,2022M12,16.27
03133 Torrevieja,2022M11,23.93
03133 Torrevieja,2022M10,16.15
03133 Torrevieja,2022M09,9.2
03133 Torrevieja,2022M08,10.24
03133 Torrevieja,2022M07,10.61
03133 Torrevieja,2022M06,7.7
03133 Torrevieja,2022M05,12.3
03133 Torrevieja,2022M04,13.77
03133 Torrevieja,2022M03,14.94
03133 Torrevieja,2022M02,12.89
03133 Torrevieja,2022M01,13.34
03133 Torrevieja,2021M12,9.32
03133 Torrevieja,2021M11,15.02
03133 Torrevieja,2021M10,10.45
03133 Torrevieja,2021M09,11.18
03133 Torrevieja,2021M08,9.57
03133 Torrevieja,2021M07,12.76
03133 Torrevieja,2021M06,3.9
03133 Torrevieja,2021M05,6.8
03133 Torrevieja,2021M04,6.57
03133 Torrevieja,2021M03,7.73
03133 Torrevieja,2021M02,28.0
03133 Torrevieja,2021M01,10.82
03133 Torrevieja,2020M12,7.69
03133 Torrevieja,2020M11,14.44
03133 Torrevieja,2020M10,18.1
03133 Torrevieja,2020M09,10.07
03133 Torrevieja,2020M08,8.38
03133 Torrevieja,2020M07,5.25
03133 Torrevieja,2020M06,0.0
03133 Torrevieja,2020M05,0.0
03133 Torrevieja,2020M04,0.0
03133 Torrevieja,2020M03,21.45
03133 Torrevieja,2020M02,10.38
03133 Torrevieja,2020M01,8.79
03133 Torrevieja,2019M12,6.49
03133 Torrevieja,2019M11,9.46
03133 Torrevieja,2019M10,7.12
03133 Torrevieja,2019M09,5.82
03133 Torrevieja,2019M08,6.02
03133 Torrevieja,2019M07,4.98
03133 Torrevieja,2019M06,4.74
03133 Torrevieja,2019M05,5.08
03133 Torrevieja,2019M04,8.35
03133 Torrevieja,2019M03,8.9
03133 Torrevieja,2019M02,12.27
03133 Torrevieja,2019M01,7.3
