Año;Total_Viviendas;Viviendas_Principales;Viviendas_No_Principales;Viviendas_Secundarias;Viviendas_Vacias
2001;102363;21565;80643;61745.0;18898.0
2011;122327;39855;82472;62585.0;19887.0
2021;122736;36829;85907;;
