Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Municipios;Periodo;Total;Fecha;Año;Mes;Temporada
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2025M11;2.97;2025-11-01;2025;11;Otoño
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2025M05;4.01;2025-05-01;2025;5;Primavera
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2024M11;4.19;2024-11-01;2024;11;Otoño
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2024M08;4.41;2024-08-01;2024;8;Verano
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2024M02;3.63;2024-02-01;2024;2;Invierno
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2023M08;3.73;2023-08-01;2023;8;Verano
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2023M02;3.06;2023-02-01;2023;2;Invierno
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2022M08;3.01;2022-08-01;2022;8;Verano
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2022M02;2.78;2022-02-01;2022;2;Invierno
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2021M08;2.84;2021-08-01;2021;8;Verano
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2021M02;2.92;2021-02-01;2021;2;Invierno
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;2020M08;3.14;2020-08-01;2020;8;Verano
