Concepto turístico;Puntos turísticos;Residencia del viajero;Periodo;Total
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M09;""
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M08;""
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M07;""
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M06;8.625
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M05;5.531
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M04;5.848
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M03;3.703
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M02;3.374
Número de alojamientos turísticos ocupados;Torrevieja;Total;2025M01;2.662
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M12;3.402
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M11;2.888
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M10;4.661
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M09;6.906
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M08;17.394
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M07;14.118
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M06;7.210
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M05;5.214
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M04;4.035
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M03;4.392
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M02;2.754
Número de alojamientos turísticos ocupados;Torrevieja;Total;2024M01;2.236
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M12;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M11;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M10;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M09;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M08;14.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M07;12.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M06;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M05;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M04;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M03;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M02;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2023M01;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M12;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M11;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M10;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M09;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M08;11.000
