Total Nacional;Comunidades y Ciudades Autónomas;Provincias;Municipios;Viviendas y plazas;Periodo;Total
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2025M11;3.647
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2025M05;4.927
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2024M11;5.140
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2024M08;5.411
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2024M02;4.454
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2023M08;4.580
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2023M02;3.740
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2022M08;3.679
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2022M02;3.397
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2021M08;3.476
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2021M02;3.571
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Viviendas turísticas;2020M08;3.839
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2025M11;15.571
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2025M05;23.348
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2024M11;24.234
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2024M08;25.488
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2024M02;21.022
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2023M08;21.594
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2023M02;17.679
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2022M08;17.349
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2022M02;16.100
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2021M08;16.527
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2021M02;16.917
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas;2020M08;18.279
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2025M11;4,27
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2025M05;4,74
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2024M11;4,71
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2024M08;4,71
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2024M02;4,72
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2023M08;4,71
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2023M02;4,73
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2022M08;4,72
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2022M02;4,74
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2021M08;4,75
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2021M02;4,74
Total Nacional;10 Comunitat Valenciana;03 Alicante/Alacant;03133 Torrevieja;Plazas por vivienda turística;2020M08;4,76
